Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,avg_talent,scaled_avg_talent
2025-08-02,Charlotte Independence,,Texoma FC,2025-08-06,"[('Union Omaha', 'Westchester SC', np.float64(0.6607994913911561), np.float64(0.07185167075747251)), ('FC Naples', 'South Georgia Tormenta FC', np.float64(0.7705568668615475), np.float64(0.09320386928007934)), ('Hartford Athletic', 'Miami FC', np.float64(0.7684861913991556), np.float64(0.16416880631659259)), ('Chattanooga Red Wolves SC', 'Forward Madison FC', np.float64(0.9068343181525611), np.float64(0.10311992751945126))]",0.4314575004896956,0.2266866558547882,0.32907207817224193,0.16629342310318052
2025-08-02,Richmond Kickers,,FC Naples,2025-08-06,"[('Union Omaha', 'Westchester SC', np.float64(0.6242449293727002), np.float64(0.07185167075747251)), ('FC Naples', 'South Georgia Tormenta FC', np.float64(0.6978192024836618), np.float64(0.09320386928007934)), ('Hartford Athletic', 'Miami FC', np.float64(0.8584353654751794), np.float64(0.16416880631659259)), ('Chattanooga Red Wolves SC', 'Forward Madison FC', np.float64(0.827667329315923), np.float64(0.10311992751945126))]",0.2932603639939071,0.3123543511543944,0.3028073575741508,0.12143737574800662
2025-08-02,Phoenix Rising FC,,Birmingham Legion FC,2025-08-06,"[('Union Omaha', 'Westchester SC', np.float64(0.6241849211941872), np.float64(0.07185167075747251)), ('FC Naples', 'South Georgia Tormenta FC', np.float64(0.3085667395314503), np.float64(0.09320386928007934)), ('Hartford Athletic', 'Miami FC', np.float64(0.1873745744563019), np.float64(0.16416880631659259)), ('Chattanooga Red Wolves SC', 'Forward Madison FC', np.float64(0.438550659855639), np.float64(0.10311992751945126))]",0.4312387259857376,0.3192762797353756,0.3752575028605566,0.2451709268329717
2025-08-06,Union Omaha,,Westchester SC,2025-08-09,"[('Birmingham Legion FC', 'Hartford Athletic', np.float64(0.7308568010794236), np.float64(0.11223666807040977)), ('Oakland Roots SC', 'Colorado Springs Switchbacks FC', np.float64(0.48210644519918866), np.float64(0.17988194943118319)), ('Las Vegas Lights FC', 'San Antonio FC', np.float64(0.6030836063198255), np.float64(0.2190179554128503)), ('Detroit City FC', 'Indy Eleven', np.float64(0.7504033255686826), np.float64(0.3320337693776475)), ('Miami FC', 'El Paso Locomotive FC', np.float64(0.48704192100180366), np.float64(0.30010017691367064)), ('North Carolina FC', 'Tampa Bay Rowdies', np.float64(0.6300646102546682), np.float64(0.29054813451903205)), ('Lexington SC', 'Phoenix Rising FC', np.float64(0.7570901405200781), np.float64(0.2669250191908521)), ('FC Naples', 'Texoma FC', np.float64(0.5153272110766769), np.float64(0.0645886193764107)), ('Union Omaha', 'Chattanooga Red Wolves SC', np.float64(1.0), np.float64(0.1255444824422799)), ('Portland Hearts of Pine', 'Richmond Kickers', np.float64(0.5131080155643848), np.float64(0.07686965232644499)), ('Spokane Velocity FC', 'AV Alta FC', np.float64(0.5810861071518786), np.float64(0.24609463652641916)), ('Charlotte Independence', 'Greenville Triumph SC', np.float64(0.6607994913911561), np.float64(0.2569281774128298)), ('FC Tulsa', 'New Mexico United', np.float64(0.870826330259733), np.float64(0.2849010151159125)), ('Forward Madison FC', 'One Knoxville SC', np.float64(0.864060980269154), np.float64(0.1630769752684713)), ('Pittsburgh Riverhounds FC', 'Orange County SC', np.float64(0.6912926295038953), np.float64(0.2321545168612421))]",0.310829783402712,0.236716744108654,0.273773263755683,0.07185167075747251
2025-08-06,FC Naples,,South Georgia Tormenta FC,2025-08-09,"[('Birmingham Legion FC', 'Hartford Athletic', np.float64(0.7830150325435569), np.float64(0.11223666807040977)), ('Oakland Roots SC', 'Colorado Springs Switchbacks FC', np.float64(0.0869380173562847), np.float64(0.17988194943118319)), ('Las Vegas Lights FC', 'San Antonio FC', np.float64(0.23507659677159887), np.float64(0.2190179554128503)), ('Detroit City FC', 'Indy Eleven', np.float64(0.5901453182105991), np.float64(0.3320337693776475)), ('Miami FC', 'El Paso Locomotive FC', np.float64(0.9643710225332277), np.float64(0.30010017691367064)), ('North Carolina FC', 'Tampa Bay Rowdies', np.float64(0.748769500641839), np.float64(0.29054813451903205)), ('Lexington SC', 'Phoenix Rising FC', np.float64(0.6964438066312206), np.float64(0.2669250191908521)), ('FC Naples', 'Texoma FC', np.float64(1.0), np.float64(0.0645886193764107)), ('Union Omaha', 'Chattanooga Red Wolves SC', np.float64(0.5153272110766769), np.float64(0.1255444824422799)), ('Portland Hearts of Pine', 'Richmond Kickers', np.float64(0.4990175146995497), np.float64(0.07686965232644499)), ('Spokane Velocity FC', 'AV Alta FC', np.float64(0.10607368127622174), np.float64(0.24609463652641916)), ('Charlotte Independence', 'Greenville Triumph SC', np.float64(0.7705568668615475), np.float64(0.2569281774128298)), ('FC Tulsa', 'New Mexico United', np.float64(0.6027329332623835), np.float64(0.2849010151159125)), ('Forward Madison FC', 'One Knoxville SC', np.float64(0.5436956368301931), np.float64(0.1630769752684713)), ('Pittsburgh Riverhounds FC', 'Orange County SC', np.float64(0.6381593159980572), np.float64(0.2321545168612421))]",0.3123543511543944,0.2601970335130516,0.286275692333723,0.09320386928007934
2025-08-06,Hartford Athletic,,Miami FC,2025-08-09,"[('Birmingham Legion FC', 'Hartford Athletic', np.float64(0.6481461496359369), np.float64(0.11223666807040977)), ('Oakland Roots SC', 'Colorado Springs Switchbacks FC', np.float64(0.03972033631094496), np.float64(0.17988194943118319)), ('Las Vegas Lights FC', 'San Antonio FC', np.float64(0.15803798160877647), np.float64(0.2190179554128503)), ('Detroit City FC', 'Indy Eleven', np.float64(0.8041425135755749), np.float64(0.3320337693776475)), ('Miami FC', 'El Paso Locomotive FC', np.float64(0.5661312531377349), np.float64(0.30010017691367064)), ('North Carolina FC', 'Tampa Bay Rowdies', np.float64(0.8068606413272432), np.float64(0.29054813451903205)), ('Lexington SC', 'Phoenix Rising FC', np.float64(0.7521407972644261), np.float64(0.2669250191908521)), ('FC Naples', 'Texoma FC', np.float64(0.563194954900455), np.float64(0.0645886193764107)), ('Union Omaha', 'Chattanooga Red Wolves SC', np.float64(0.5547438590399004), np.float64(0.1255444824422799)), ('Portland Hearts of Pine', 'Richmond Kickers', np.float64(0.934202312677221), np.float64(0.07686965232644499)), ('Spokane Velocity FC', 'AV Alta FC', np.float64(0.18962884100635324), np.float64(0.24609463652641916)), ('Charlotte Independence', 'Greenville Triumph SC', np.float64(0.7684861913991556), np.float64(0.2569281774128298)), ('FC Tulsa', 'New Mexico United', np.float64(0.519239546775578), np.float64(0.2849010151159125)), ('Forward Madison FC', 'One Knoxville SC', np.float64(0.6853127294147212), np.float64(0.1630769752684713)), ('Pittsburgh Riverhounds FC', 'Orange County SC', np.float64(0.8543996107770235), np.float64(0.2321545168612421))]",0.2755637893749745,0.3800922981552468,0.32782804376511065,0.16416880631659259
2025-08-06,Chattanooga Red Wolves SC,,Forward Madison FC,2025-08-09,"[('Birmingham Legion FC', 'Hartford Athletic', np.float64(0.9501251762367207), np.float64(0.11223666807040977)), ('Oakland Roots SC', 'Colorado Springs Switchbacks FC', np.float64(0.2469329209620197), np.float64(0.17988194943118319)), ('Las Vegas Lights FC', 'San Antonio FC', np.float64(0.3859737330329206), np.float64(0.2190179554128503)), ('Detroit City FC', 'Indy Eleven', np.float64(0.8099945878799462), np.float64(0.3320337693776475)), ('Miami FC', 'El Paso Locomotive FC', np.float64(0.7400783999559553), np.float64(0.30010017691367064)), ('North Carolina FC', 'Tampa Bay Rowdies', np.float64(0.8630558743353837), np.float64(0.29054813451903205)), ('Lexington SC', 'Phoenix Rising FC', np.float64(0.9241009992424061), np.float64(0.2669250191908521)), ('FC Naples', 'Texoma FC', np.float64(0.7620841372882863), np.float64(0.0645886193764107)), ('Union Omaha', 'Chattanooga Red Wolves SC', np.float64(0.7350936369234797), np.float64(0.1255444824422799)), ('Portland Hearts of Pine', 'Richmond Kickers', np.float64(0.6338091548565463), np.float64(0.07686965232644499)), ('Spokane Velocity FC', 'AV Alta FC', np.float64(0.31625993664064966), np.float64(0.24609463652641916)), ('Charlotte Independence', 'Greenville Triumph SC', np.float64(0.9068343181525611), np.float64(0.2569281774128298)), ('FC Tulsa', 'New Mexico United', np.float64(0.7788327780611392), np.float64(0.2849010151159125)), ('Forward Madison FC', 'One Knoxville SC', np.float64(0.7816111023285577), np.float64(0.1630769752684713)), ('Pittsburgh Riverhounds FC', 'Orange County SC', np.float64(0.8281198840974717), np.float64(0.2321545168612421))]",0.2995946292625152,0.2845691249491887,0.29208187710585193,0.10311992751945126
2025-08-09,Birmingham Legion FC,,Hartford Athletic,2025-08-10,"[('Westchester SC', 'South Georgia Tormenta FC', np.float64(0.6838042723672857), np.float64(0.02861524990366865))]",0.3192762797353756,0.2755637893749745,0.2974200345551751,0.11223666807040977
2025-08-09,Oakland Roots SC,,Colorado Springs Switchbacks FC,2025-08-10,"[('Westchester SC', 'South Georgia Tormenta FC', np.float64(0.05978710541160559), np.float64(0.02861524990366865))]",0.2949655063053242,0.3790917261298299,0.33702861621757707,0.17988194943118319
2025-08-09,Las Vegas Lights FC,,San Antonio FC,2025-08-10,"[('Westchester SC', 'South Georgia Tormenta FC', np.float64(0.18127280536242207), np.float64(0.02861524990366865))]",0.3121706549611259,0.4077174664194917,0.3599440606903088,0.2190179554128503
2025-08-09,Detroit City FC,,Indy Eleven,2025-08-10,"[('Westchester SC', 'South Georgia Tormenta FC', np.float64(0.8237373829342653), np.float64(0.02861524990366865))]",0.4542518825703264,0.3979853400785226,0.4261186113244245,0.3320337693776475
2025-08-09,Miami FC,,El Paso Locomotive FC,2025-08-10,"[('Westchester SC', 'South Georgia Tormenta FC', np.float64(0.6002892563121494), np.float64(0.02861524990366865))]",0.3800922981552468,0.4347485450436453,0.407420421599446,0.30010017691367064
2025-08-09,North Carolina FC,,Tampa Bay Rowdies,2025-08-10,"[('Westchester SC', 'South Georgia Tormenta FC', np.float64(0.8435557377094003), np.float64(0.02861524990366865))]",0.3990953496692194,0.4045594109642696,0.4018273803167445,0.29054813451903205
2025-08-09,Lexington SC,,Phoenix Rising FC,2025-08-10,"[('Westchester SC', 'South Georgia Tormenta FC', np.float64(0.7844869773643309), np.float64(0.02861524990366865))]",0.3447517815387638,0.4312387259857376,0.3879952537622507,0.2669250191908521
2025-08-09,FC Naples,,Texoma FC,2025-08-10,"[('Westchester SC', 'South Georgia Tormenta FC', np.float64(0.5984084030825537), np.float64(0.02861524990366865))]",0.3123543511543944,0.2266866558547882,0.26952050350459134,0.0645886193764107
2025-08-09,Union Omaha,,Chattanooga Red Wolves SC,2025-08-10,"[('Westchester SC', 'South Georgia Tormenta FC', np.float64(0.5768461267868626), np.float64(0.02861524990366865))]",0.310829783402712,0.2995946292625152,0.3052122063326136,0.1255444824422799
2025-08-09,Portland Hearts of Pine,,Richmond Kickers,2025-08-10,"[('Westchester SC', 'South Georgia Tormenta FC', np.float64(0.8974175456751999), np.float64(0.02861524990366865))]",0.2601625566303813,0.2932603639939071,0.2767114603121442,0.07686965232644499
2025-08-09,Spokane Velocity FC,,AV Alta FC,2025-08-10,"[('Westchester SC', 'South Georgia Tormenta FC', np.float64(0.2006347559281012), np.float64(0.02861524990366865))]",0.4532744718434864,0.2983222599075663,0.37579836587552634,0.24609463652641916
2025-08-09,Charlotte Independence,,Greenville Triumph SC,2025-08-10,"[('Westchester SC', 'South Georgia Tormenta FC', np.float64(0.8052552756367203), np.float64(0.02861524990366865))]",0.4314575004896956,0.3328260345463886,0.3821417675180421,0.2569281774128298
2025-08-09,FC Tulsa,,New Mexico United,2025-08-10,"[('Westchester SC', 'South Georgia Tormenta FC', np.float64(0.5486989209302703), np.float64(0.02861524990366865))]",0.4535796232407494,0.3434619816622498,0.39852080245149957,0.2849010151159125
2025-08-09,Forward Madison FC,,One Knoxville SC,2025-08-10,"[('Westchester SC', 'South Georgia Tormenta FC', np.float64(0.7037185409487399), np.float64(0.02861524990366865))]",0.2845691249491887,0.3698083551641927,0.3271887400566907,0.1630769752684713
2025-08-09,Pittsburgh Riverhounds FC,,Orange County SC,2025-08-10,"[('Westchester SC', 'South Georgia Tormenta FC', np.float64(0.8829187551769532), np.float64(0.02861524990366865))]",0.2717491085280726,0.4635228077433299,0.36763595813570127,0.2321545168612421
2025-08-10,Westchester SC,,South Georgia Tormenta FC,2025-08-15,"[('Charlotte Independence', 'Westchester SC', np.float64(0.8052552756367203), np.float64(0.17485833648216909)), ('North Carolina FC', 'Detroit City FC', np.float64(0.8435557377094003), np.float64(0.33298163102687073))]",0.236716744108654,0.2601970335130516,0.24845688881085282,0.02861524990366865
2025-08-15,Charlotte Independence,,Westchester SC,2025-08-16,"[('AV Alta FC', 'Greenville Triumph SC', np.float64(0.227238472925534), np.float64(0.14324106176484375)), ('Forward Madison FC', 'FC Naples', np.float64(0.7397174669041998), np.float64(0.11401573521105457)), ('Texoma FC', 'Chattanooga Red Wolves SC', np.float64(0.6673880205299494), np.float64(0.05369281168480733)), ('Richmond Kickers', 'South Georgia Tormenta FC', np.float64(0.9092826452400521), np.float64(0.076899092896276)), ('El Paso Locomotive FC', 'Monterey Bay FC', np.float64(0.4512586041209967), np.float64(0.33418314579349206)), ('Colorado Springs Switchbacks FC', 'Orange County SC', np.float64(0.5085201324154618), np.float64(0.3238167433903657)), ('San Antonio FC', 'Lexington SC', np.float64(0.5976064968196645), np.float64(0.24683969734216782)), ('Hartford Athletic', 'FC Tulsa', np.float64(0.7684861913991556), np.float64(0.22692125254440298)), ('Pittsburgh Riverhounds FC', 'Charleston Battery', np.float64(0.8675712307609796), np.float64(0.27887341603669635)), ('Tampa Bay Rowdies', 'Phoenix Rising FC', np.float64(0.8125280812689488), np.float64(0.3179960718542898)), ('New Mexico United', 'Las Vegas Lights FC', np.float64(0.4662284927574346), np.float64(0.16414878107048225)), ('Loudoun United FC', 'Indy Eleven', np.float64(0.882133760717694), np.float64(0.3397568392942071)), ('Sacramento Republic FC', 'Oakland Roots SC', np.float64(0.1764131328469566), np.float64(0.25537712726721506))]",0.4314575004896956,0.236716744108654,0.3340871222991748,0.17485833648216909
2025-08-15,North Carolina FC,,Detroit City FC,2025-08-16,"[('AV Alta FC', 'Greenville Triumph SC', np.float64(0.18745166233885113), np.float64(0.14324106176484375)), ('Forward Madison FC', 'FC Naples', np.float64(0.7220740453496044), np.float64(0.11401573521105457)), ('Texoma FC', 'Chattanooga Red Wolves SC', np.float64(0.6238425594441581), np.float64(0.05369281168480733)), ('Richmond Kickers', 'South Georgia Tormenta FC', np.float64(0.9478086822576766), np.float64(0.076899092896276)), ('El Paso Locomotive FC', 'Monterey Bay FC', np.float64(0.407918079286421), np.float64(0.33418314579349206)), ('Colorado Springs Switchbacks FC', 'Orange County SC', np.float64(0.4717509185559877), np.float64(0.3238167433903657)), ('San Antonio FC', 'Lexington SC', np.float64(0.5524307036735265), np.float64(0.24683969734216782)), ('Hartford Athletic', 'FC Tulsa', np.float64(0.8068606413272432), np.float64(0.22692125254440298)), ('Pittsburgh Riverhounds FC', 'Charleston Battery', np.float64(0.8799519942663653), np.float64(0.27887341603669635)), ('Tampa Bay Rowdies', 'Phoenix Rising FC', np.float64(0.785781315735565), np.float64(0.3179960718542898)), ('New Mexico United', 'Las Vegas Lights FC', np.float64(0.42531653703030325), np.float64(0.16414878107048225)), ('Loudoun United FC', 'Indy Eleven', np.float64(0.9134931677204506), np.float64(0.3397568392942071)), ('Sacramento Republic FC', 'Oakland Roots SC', np.float64(0.14000985312349135), np.float64(0.25537712726721506))]",0.3990953496692194,0.4542518825703264,0.4266736161197729,0.33298163102687073
2025-08-16,AV Alta FC,,Greenville Triumph SC,2025-08-17,"[('One Knoxville SC', 'Union Omaha', np.float64(0.2931372745180486), np.float64(0.1855015301913)), ('Portland Hearts of Pine', 'Spokane Velocity FC', np.float64(0.043672401695191154), np.float64(0.21350922502607383))]",0.2983222599075663,0.3328260345463886,0.3155741472269774,0.14324106176484375
2025-08-16,Forward Madison FC,,FC Naples,2025-08-17,"[('One Knoxville SC', 'Union Omaha', np.float64(0.7908179869237422), np.float64(0.1855015301913)), ('Portland Hearts of Pine', 'Spokane Velocity FC', np.float64(0.6475801333326556), np.float64(0.21350922502607383))]",0.2845691249491887,0.3123543511543944,0.29846173805179155,0.11401573521105457
2025-08-16,Texoma FC,,Chattanooga Red Wolves SC,2025-08-17,"[('One Knoxville SC', 'Union Omaha', np.float64(0.7290040033937399), np.float64(0.1855015301913)), ('Portland Hearts of Pine', 'Spokane Velocity FC', np.float64(0.4224882355377255), np.float64(0.21350922502607383))]",0.2266866558547882,0.2995946292625152,0.26314064255865166,0.05369281168480733
2025-08-16,Richmond Kickers,,South Georgia Tormenta FC,2025-08-17,"[('One Knoxville SC', 'Union Omaha', np.float64(0.8630934483455317), np.float64(0.1855015301913)), ('Portland Hearts of Pine', 'Spokane Velocity FC', np.float64(0.7926496344161653), np.float64(0.21350922502607383))]",0.2932603639939071,0.2601970335130516,0.2767286987534794,0.076899092896276
2025-08-16,El Paso Locomotive FC,,Monterey Bay FC,2025-08-17,"[('One Knoxville SC', 'Union Omaha', np.float64(0.5135471924561583), np.float64(0.1855015301913)), ('Portland Hearts of Pine', 'Spokane Velocity FC', np.float64(0.22013162329701752), np.float64(0.21350922502607383))]",0.4347485450436453,0.4200057416066431,0.4273771433251442,0.33418314579349206
2025-08-16,Colorado Springs Switchbacks FC,,Orange County SC,2025-08-17,"[('One Knoxville SC', 'Union Omaha', np.float64(0.5750313633896911), np.float64(0.1855015301913)), ('Portland Hearts of Pine', 'Spokane Velocity FC', np.float64(0.33624108239493866), np.float64(0.21350922502607383))]",0.3790917261298299,0.4635228077433299,0.4213072669365799,0.3238167433903657
2025-08-16,San Antonio FC,,Lexington SC,2025-08-17,"[('One Knoxville SC', 'Union Omaha', np.float64(0.6511984742035819), np.float64(0.1855015301913)), ('Portland Hearts of Pine', 'Spokane Velocity FC', np.float64(0.3294060036262564), np.float64(0.21350922502607383))]",0.4077174664194917,0.3447517815387638,0.37623462397912777,0.24683969734216782
2025-08-16,Hartford Athletic,,FC Tulsa,2025-08-17,"[('One Knoxville SC', 'Union Omaha', np.float64(0.7339912693951809), np.float64(0.1855015301913)), ('Portland Hearts of Pine', 'Spokane Velocity FC', np.float64(0.934202312677221), np.float64(0.21350922502607383))]",0.2755637893749745,0.4535796232407494,0.36457170630786195,0.22692125254440298
2025-08-16,Pittsburgh Riverhounds FC,,Charleston Battery,2025-08-17,"[('One Knoxville SC', 'Union Omaha', np.float64(0.8637271701058561), np.float64(0.1855015301913)), ('Portland Hearts of Pine', 'Spokane Velocity FC', np.float64(0.7979459693803621), np.float64(0.21350922502607383))]",0.2717491085280726,0.5182337734143684,0.3949914409712205,0.27887341603669635
2025-08-16,Tampa Bay Rowdies,,Phoenix Rising FC,2025-08-17,"[('One Knoxville SC', 'Union Omaha', np.float64(0.7949781325763048), np.float64(0.1855015301913)), ('Portland Hearts of Pine', 'Spokane Velocity FC', np.float64(0.5302695963540658), np.float64(0.21350922502607383))]",0.4045594109642696,0.4312387259857376,0.4178990684750036,0.3179960718542898
2025-08-16,New Mexico United,,Las Vegas Lights FC,2025-08-17,"[('One Knoxville SC', 'Union Omaha', np.float64(0.531506310404302), np.float64(0.1855015301913)), ('Portland Hearts of Pine', 'Spokane Velocity FC', np.float64(0.2606746552094301), np.float64(0.21350922502607383))]",0.3434619816622498,0.3121706549611259,0.32781631831168784,0.16414878107048225
2025-08-16,Loudoun United FC,,Indy Eleven,2025-08-17,"[('One Knoxville SC', 'Union Omaha', np.float64(0.849715062168125), np.float64(0.1855015301913)), ('Portland Hearts of Pine', 'Spokane Velocity FC', np.float64(0.8190851233897772), np.float64(0.21350922502607383))]",0.4632961156438214,0.3979853400785226,0.430640727861172,0.3397568392942071
2025-08-16,Sacramento Republic FC,,Oakland Roots SC,2025-08-17,"[('One Knoxville SC', 'Union Omaha', np.float64(0.24292261200745802), np.float64(0.1855015301913)), ('Portland Hearts of Pine', 'Spokane Velocity FC', np.float64(0.026644432315051203), np.float64(0.21350922502607383))]",0.4675016449381518,0.2949655063053242,0.381233575621738,0.25537712726721506
2025-08-17,One Knoxville SC,,Union Omaha,2025-08-20,"[('Texoma FC', 'AV Alta FC', np.float64(0.7290040033937399), np.float64(0.052606307455194457)), ('Union Omaha', 'Charlotte Independence', np.float64(0.7251168840409565), np.float64(0.23814509386065297))]",0.3698083551641927,0.310829783402712,0.34031906928345235,0.1855015301913
2025-08-17,Portland Hearts of Pine,,Spokane Velocity FC,2025-08-20,"[('Texoma FC', 'AV Alta FC', np.float64(0.4224882355377255), np.float64(0.052606307455194457)), ('Union Omaha', 'Charlotte Independence', np.float64(0.5131080155643848), np.float64(0.23814509386065297))]",0.2601625566303813,0.4532744718434864,0.35671851423693385,0.21350922502607383
2025-08-20,Texoma FC,,AV Alta FC,2025-08-21,"[('Forward Madison FC', 'Spokane Velocity FC', np.float64(0.7211625928951135), np.float64(0.23435053152688))]",0.2266866558547882,0.2983222599075663,0.26250445788117727,0.052606307455194457
2025-08-20,Union Omaha,,Charlotte Independence,2025-08-21,"[('Forward Madison FC', 'Spokane Velocity FC', np.float64(0.864060980269154), np.float64(0.23435053152688))]",0.310829783402712,0.4314575004896956,0.3711436419462038,0.23814509386065297
2025-08-21,Forward Madison FC,,Spokane Velocity FC,2025-08-23,"[('Louisville City FC', 'New Mexico United', np.float64(0.8592807052044329), np.float64(0.309812421277192)), ('Chattanooga Red Wolves SC', 'South Georgia Tormenta FC', np.float64(0.7816111023285577), np.float64(0.08230806158847609)), ('Greenville Triumph SC', 'Texoma FC', np.float64(0.7505181980663675), np.float64(0.08206984093066078)), ('Phoenix Rising FC', 'Colorado Springs Switchbacks FC', np.float64(0.48835887933386), np.float64(0.29624865457844607)), ('Indy Eleven', 'Miami FC', np.float64(0.8960724261946255), np.float64(0.26870726609467355)), ('Las Vegas Lights FC', 'North Carolina FC', np.float64(0.46904022310126625), np.float64(0.21165533992627705)), ('Detroit City FC', 'Tampa Bay Rowdies', np.float64(0.8799772580392167), np.float64(0.3376475133705831)), ('Birmingham Legion FC', 'Pittsburgh Riverhounds FC', np.float64(0.7525636217705177), np.float64(0.10897922803645899)), ('Hartford Athletic', 'Rhode Island FC', np.float64(0.6853127294147212), np.float64(0.1935391672784441)), ('Lexington SC', 'Oakland Roots SC', np.float64(0.838634390792689), np.float64(0.1505583140435891)), ('Richmond Kickers', 'One Knoxville SC', np.float64(0.7314333269619617), np.float64(0.17049861580542336)), ('Monterey Bay FC', 'San Antonio FC', np.float64(0.3513427524778956), np.float64(0.31110071211029144)), ('Union Omaha', 'AV Alta FC', np.float64(0.864060980269154), np.float64(0.12445797821266691))]",0.2845691249491887,0.4532744718434864,0.36892179839633754,0.23435053152688
2025-08-23,Louisville City FC,,New Mexico United,2025-08-24,"[('Westchester SC', 'Portland Hearts of Pine', np.float64(0.7625997644865009), np.float64(0.028585809333837642))]",0.482752551356811,0.3434619816622498,0.4131072665095304,0.309812421277192
2025-08-23,Chattanooga Red Wolves SC,,South Georgia Tormenta FC,2025-08-24,"[('Westchester SC', 'Portland Hearts of Pine', np.float64(0.7322254752582598), np.float64(0.028585809333837642))]",0.2995946292625152,0.2601970335130516,0.2798958313877834,0.08230806158847609
2025-08-23,Greenville Triumph SC,,Texoma FC,2025-08-24,"[('Westchester SC', 'Portland Hearts of Pine', np.float64(0.7757607729434951), np.float64(0.028585809333837642))]",0.3328260345463886,0.2266866558547882,0.2797563452005884,0.08206984093066078
2025-08-23,Phoenix Rising FC,,Colorado Springs Switchbacks FC,2025-08-24,"[('Westchester SC', 'Portland Hearts of Pine', np.float64(0.2137260391906015), np.float64(0.028585809333837642))]",0.4312387259857376,0.3790917261298299,0.4051652260577837,0.29624865457844607
2025-08-23,Indy Eleven,,Miami FC,2025-08-24,"[('Westchester SC', 'Portland Hearts of Pine', np.float64(0.7633303665315432), np.float64(0.028585809333837642))]",0.3979853400785226,0.3800922981552468,0.3890388191168847,0.26870726609467355
2025-08-23,Las Vegas Lights FC,,North Carolina FC,2025-08-24,"[('Westchester SC', 'Portland Hearts of Pine', np.float64(0.18127280536242207), np.float64(0.028585809333837642))]",0.3121706549611259,0.3990953496692194,0.35563300231517264,0.21165533992627705
2025-08-23,Detroit City FC,,Tampa Bay Rowdies,2025-08-24,"[('Westchester SC', 'Portland Hearts of Pine', np.float64(0.8237373829342653), np.float64(0.028585809333837642))]",0.4542518825703264,0.4045594109642696,0.429405646767298,0.3376475133705831
2025-08-23,Birmingham Legion FC,,Pittsburgh Riverhounds FC,2025-08-24,"[('Westchester SC', 'Portland Hearts of Pine', np.float64(0.6838042723672857), np.float64(0.028585809333837642))]",0.3192762797353756,0.2717491085280726,0.2955126941317241,0.10897922803645899
2025-08-23,Hartford Athletic,,Rhode Island FC,2025-08-24,"[('Westchester SC', 'Portland Hearts of Pine', np.float64(0.963190821716345), np.float64(0.028585809333837642))]",0.2755637893749745,0.414486961528953,0.34502537545196377,0.1935391672784441
2025-08-23,Lexington SC,,Oakland Roots SC,2025-08-24,"[('Westchester SC', 'Portland Hearts of Pine', np.float64(0.7844869773643309), np.float64(0.028585809333837642))]",0.3447517815387638,0.2949655063053242,0.319858643922044,0.1505583140435891
2025-08-23,Richmond Kickers,,One Knoxville SC,2025-08-24,"[('Westchester SC', 'Portland Hearts of Pine', np.float64(0.89523205761085), np.float64(0.028585809333837642))]",0.2932603639939071,0.3698083551641927,0.33153435957904986,0.17049861580542336
2025-08-23,Monterey Bay FC,,San Antonio FC,2025-08-24,"[('Westchester SC', 'Portland Hearts of Pine', np.float64(0.058209323313645256), np.float64(0.028585809333837642))]",0.4200057416066431,0.4077174664194917,0.4138616040130674,0.31110071211029144
2025-08-23,Union Omaha,,AV Alta FC,2025-08-24,"[('Westchester SC', 'Portland Hearts of Pine', np.float64(0.5768461267868626), np.float64(0.028585809333837642))]",0.310829783402712,0.2983222599075663,0.30457602165513914,0.12445797821266691
2025-08-24,Westchester SC,,Portland Hearts of Pine,2025-08-27,"[('One Knoxville SC', 'FC Naples', np.float64(0.7692191000024613), np.float64(0.1868033921892268)), ('Forward Madison FC', 'Texoma FC', np.float64(0.7037185409487399), np.float64(0.040862202455655194))]",0.236716744108654,0.2601625566303813,0.24843965036951765,0.028585809333837642
2025-08-27,One Knoxville SC,,FC Naples,2025-08-30,"[('Chattanooga Red Wolves SC', 'AV Alta FC', np.float64(0.9629176339945956), np.float64(0.11486403251899047)), ('Oakland Roots SC', 'Monterey Bay FC', np.float64(0.2253820429133967), np.float64(0.21481932881171284)), ('Loudoun United FC', 'Miami FC', np.float64(0.849715062168125), np.float64(0.32447757651200737)), ('New Mexico United', 'Sacramento Republic FC', np.float64(0.531506310404302), np.float64(0.2967893362234256)), ('Las Vegas Lights FC', 'Lexington SC', np.float64(0.36190955029684513), np.float64(0.1652501696065517)), ('North Carolina FC', 'Hartford Athletic', np.float64(0.8936965293078939), np.float64(0.1803959307480154)), ('Orange County SC', 'Birmingham Legion FC', np.float64(0.2773006799142844), np.float64(0.27273901564489134)), ('Tampa Bay Rowdies', 'Pittsburgh Riverhounds FC', np.float64(0.7949781325763048), np.float64(0.18180437305777708)), ('Colorado Springs Switchbacks FC', 'FC Tulsa', np.float64(0.5750313633896911), np.float64(0.315326039039576)), ('Portland Hearts of Pine', 'Charlotte Independence', np.float64(0.6708743499903569), np.float64(0.1948792324370181)), ('FC Naples', 'Westchester SC', np.float64(0.7476100514395254), np.float64(0.07315353275539926)), ('South Georgia Tormenta FC', 'Forward Madison FC', np.float64(0.8994563745224391), np.float64(0.0694774523593239))]",0.3698083551641927,0.3123543511543944,0.34108135315929355,0.1868033921892268
